排名,链接,图片,标题,可播放,导演,主演,上映日期,上映国家,影片类型,星级,评分,评价人数,名句
100,https://movie.douban.com/subject/1306249/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg,唐伯虎点秋香,可播放,李力持,周星驰,1993,中国香港,喜剧 爱情 古装,rating45-t,8.7,1134040,华太师是黄霑，吴镇宇四大才子之一。
101,https://movie.douban.com/subject/10777687/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,7号房的礼物,不可播放,李焕庆,柳承龙,2013,韩国,剧情 喜剧 家庭,rating45-t,8.9,582393,《我是山姆》的《美丽人生》。
102,https://movie.douban.com/subject/1787291/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,被嫌弃的松子的一生,可播放,中岛哲也,中谷美纪,2006,日本,剧情 歌舞,rating45-t,8.8,731573,以戏谑来戏谑戏谑。
103,https://movie.douban.com/subject/3395373/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,蝙蝠侠：黑暗骑士崛起,可播放,克里斯托弗·诺兰,克里斯蒂安·贝尔,2012,美国 英国,剧情 动作 科幻 犯罪 惊悚,rating45-t,8.9,758070,诺兰就是保证。
104,https://movie.douban.com/subject/1305164/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,甜蜜蜜,可播放,陈可辛,黎明,1996,中国香港,剧情 爱情,rating45-t,8.9,601240,相逢只要一瞬间，等待却像是一辈子。
105,https://movie.douban.com/subject/1296339/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,爱在黎明破晓前,可播放,理查德·林克莱特,伊桑·霍克,1995,美国 奥地利 瑞士,剧情 爱情,rating45-t,8.8,724559,缘分是个连绵词，最美不过一瞬。
106,https://movie.douban.com/subject/26799731/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,请以你的名字呼唤我,不可播放,卢卡·瓜达尼诺,艾米·汉莫,2017,意大利 法国 巴西 美国,剧情 爱情 同性,rating45-t,8.8,762151,沉醉在电影的情感和视听氛围中无法自拔。
107,https://movie.douban.com/subject/1297630/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,第六感,可播放,M·奈特·沙马兰,布鲁斯·威利斯,1999,美国,剧情 悬疑 惊悚,rating45-t,8.9,585397,深入内心的恐怖，出人意料的结局。
108,https://movie.douban.com/subject/11026735/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224568669.jpg,超能陆战队,可播放,唐·霍尔,斯科特...,2014,美国,喜剧 动作 科幻 动画 冒险,rating45-t,8.7,1065216,Balalala~~~
109,https://movie.douban.com/subject/2149806/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2707581855.jpg,入殓师,可播放,泷田洋二郎,本木雅弘,2008,日本,剧情,rating45-t,8.9,698940,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
110,https://movie.douban.com/subject/1291999/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,重庆森林,不可播放,王家卫,林青霞,1994,中国香港,剧情 爱情,rating45-t,8.8,854171,寂寞没有期限。
111,https://movie.douban.com/subject/1418834/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2604889017.jpg,断背山,不可播放,李安,希斯·莱杰,2005,美国 加拿大,剧情 爱情 同性 家庭,rating45-t,8.8,734452,每个人心中都有一座断背山。
112,https://movie.douban.com/subject/1292370/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,剪刀手爱德华,可播放,蒂姆·波顿,约翰尼·德普,1990,美国,剧情 奇幻 爱情,rating45-t,8.7,1069912,浪漫忧郁的成人童话。
113,https://movie.douban.com/subject/1297359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,幽灵公主,不可播放,宫崎骏,松田洋治,1997,日本,动画 奇幻 冒险,rating45-t,8.9,552222,人与自然的战争史诗。
114,https://movie.douban.com/subject/1294639/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2004174709.jpg,勇敢的心,可播放,梅尔·吉布森,梅尔·吉布森,1995,美国,动作 传记 剧情 历史 战争,rating45-t,8.9,576260,史诗大片的典范。
115,https://movie.douban.com/subject/27010768/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg,寄生虫,不可播放,奉俊昊,宋康昊,2019,韩国,剧情,rating45-t,8.8,1439081,
116,https://movie.douban.com/subject/1291990/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561542458.jpg,爱在日落黄昏时,可播放,理查德·林克莱特,伊桑·霍克,2004,美国 法国,剧情 爱情,rating45-t,8.9,594674,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
117,https://movie.douban.com/subject/1293359/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2620392435.jpg,菊次郎的夏天,可播放,北野武,北野武,1999,日本,剧情 喜剧,rating45-t,8.9,625847,从没见过那么流氓的温柔，从没见过那么温柔的流氓。
118,https://movie.douban.com/subject/4202302/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,借东西的小人阿莉埃蒂,不可播放,米林宏昌,志田未来,2010,日本,动画 奇幻 冒险,rating45-t,8.9,583411,曾经的那段美好会沉淀为一辈子的记忆。
119,https://movie.douban.com/subject/21318488/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2221768894.jpg,消失的爱人,可播放,大卫·芬奇,本·阿弗莱克,2014,美国,剧情 犯罪 悬疑 惊悚,rating45-t,8.7,1002916,年度最佳date movie。
120,https://movie.douban.com/subject/1395091/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,未麻的部屋,不可播放,今敏,岩男润子,1997,日本,动画 奇幻 惊悚,rating45-t,9.1,371512,好的剧本是，就算你猜到了结局也猜不到全部。
121,https://movie.douban.com/subject/1292337/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p661160053.jpg,无人知晓,可播放,是枝裕和,柳乐优弥,2004,日本,剧情,rating45-t,9.1,340717,我的平常生活就是他人的幸福。
122,https://movie.douban.com/subject/10577869/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg,时空恋旅人,可播放,理查德·柯蒂斯,多姆纳尔·格里森,2013,英国 美国,喜剧 爱情 奇幻,rating45-t,8.8,717684,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
123,https://movie.douban.com/subject/1291875/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2564685215.jpg,阳光灿烂的日子,不可播放,姜文,夏雨,1994,中国大陆 中国香港,剧情 爱情,rating45-t,8.8,643156,一场华丽的意淫。
124,https://movie.douban.com/subject/1300992/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190556408.jpg,完美的世界,可播放,克林特·伊斯特伍德,凯文·科斯特纳,1993,美国,剧情 犯罪,rating45-t,9.1,332649,坏人的好总是比好人的好来得更感人。
125,https://movie.douban.com/subject/1297447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2414157745.jpg,倩女幽魂,可播放,程小东,张国荣,1987,中国香港,爱情 奇幻 武侠 古装,rating45-t,8.8,769554,两张绝世的脸。
126,https://movie.douban.com/subject/1292215/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,天使爱美丽,可播放,让-皮埃尔·热内,奥黛丽·塔图,2001,法国 德国,剧情 喜剧 爱情,rating45-t,8.7,979618,法式小清新。
127,https://movie.douban.com/subject/25814705/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,小森林 夏秋篇,可播放,森淳一,桥本爱,2014,日本,剧情,rating45-t,9.0,443190,那些静得只能听见呼吸的日子里，你明白孤独即生活。
128,https://movie.douban.com/subject/1309055/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735391084.jpg,哈利·波特与火焰杯,可播放,迈克·内威尔,丹尼尔·雷德克里夫,2005,英国 美国,悬疑 奇幻 冒险,rating45-t,8.8,706478,
129,https://movie.douban.com/subject/1297052/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg,侧耳倾听,不可播放,近藤喜文,本名阳子,1995,日本,剧情 爱情 动画,rating45-t,8.9,487648,少女情怀总是诗。
130,https://movie.douban.com/subject/2353023/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg,驯龙高手,可播放,迪恩·德布洛斯,...,2010,美国,动画 奇幻 冒险,rating45-t,8.8,792728,和谐的生活离不开摸头与被摸头。
131,https://movie.douban.com/subject/1292274/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg,幸福终点站,可播放,史蒂文·斯皮尔伯格,汤姆·汉克斯,2004,美国,喜剧 剧情 爱情,rating45-t,8.8,599121,有时候幸福需要等一等。
132,https://movie.douban.com/subject/1461403/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528965424.jpg,茶馆,可播放,谢添,于是之,1982(中国大陆),中国大陆,剧情 历史,rating5-t,9.6,168821,
133,https://movie.douban.com/subject/1294240/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg,教父3,可播放,弗朗西斯·福特·科波拉,阿尔·帕西诺,1990,美国,剧情 犯罪,rating45-t,9.0,395929,任何信念的力量，都无法改变命运。
134,https://movie.douban.com/subject/26628357/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,一个叫欧维的男人决定去死,可播放,汉内斯·赫尔姆,罗夫·拉斯加德,2015,瑞典,剧情,rating45-t,8.9,514407,惠及一生的美丽。
135,https://movie.douban.com/subject/1291579/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg,怪兽电力公司,可播放,彼特·道格特,约...,2001,美国,儿童 喜剧 动画 奇幻 冒险,rating45-t,8.8,710685,不要给它起名字，起了名字就有感情了。
136,https://movie.douban.com/subject/10437779/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,新世界,不可播放,朴勋政,李政宰,2013,韩国,剧情 犯罪,rating45-t,8.9,474015,要做就做得狠一点，这样才能活下去。
137,https://movie.douban.com/subject/1418200/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2016401659.jpg,傲慢与偏见,可播放,乔·怀特,凯拉·奈特莉,2005,法国 英国 美国,剧情 爱情,rating45-t,8.7,845604,爱是摈弃傲慢与偏见之后的曙光。
138,https://movie.douban.com/subject/1858711/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg,玩具总动员3,可播放,李·昂克里奇,汤姆·汉克斯,2010,美国,喜剧 动画 奇幻 冒险,rating45-t,8.9,546598,跨度十五年的欢乐与泪水。
139,https://movie.douban.com/subject/25814707/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2618201652.jpg,小森林 冬春篇,可播放,森淳一,桥本爱,2015,日本,剧情,rating45-t,9.0,394972,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
140,https://movie.douban.com/subject/5989818/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg,萤火之森,可播放,大森贵弘,佐仓绫音,2011,日本,剧情 爱情 动画 奇幻,rating45-t,8.9,567153,触不到的恋人。
141,https://movie.douban.com/subject/6307447/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1800813767.jpg,被解救的姜戈,可播放,昆汀·塔伦蒂诺,杰米·福克斯,2012,美国,剧情 动作 西部 冒险,rating45-t,8.8,640145,热血沸腾，那个低俗、性感的无耻混蛋又来了。
142,https://movie.douban.com/subject/25986180/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,釜山行,不可播放,延尚昊,孔侑,2016,韩国,动作 惊悚 灾难,rating45-t,8.6,1256594,揭露人性的丧尸题材力作。
143,https://movie.douban.com/subject/3287562/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,神偷奶爸,可播放,皮艾尔·柯芬,...,2010,美国 法国,喜剧 动画 冒险,rating45-t,8.7,983721,Mr. I Don't Care其实也有Care的时候。
144,https://movie.douban.com/subject/1828115/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg,色，戒,不可播放,李安,梁朝伟,2007,中国台湾 中国大陆 美国 中国香港,剧情 爱情 情色,rating45-t,8.7,869874,假戏真情，爱欲深海
145,https://movie.douban.com/subject/1297518/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg,九品芝麻官,可播放,王晶,周星驰,1994,中国香港 中国大陆,剧情 喜剧 古装,rating45-t,8.7,723753,
146,https://movie.douban.com/subject/1307315/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532803206.jpg,哪吒闹海,可播放,王树忱,梁正晖,1979,中国大陆,冒险 动画 奇幻,rating45-t,9.2,273807,想你时你在闹海。
147,https://movie.douban.com/subject/4268598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg,告白,不可播放,中岛哲也,松隆子,2010,日本,剧情 悬疑,rating45-t,8.8,697695,没有一人完全善，也没有一人完全恶。
148,https://movie.douban.com/subject/3072124/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p488255145.jpg,玛丽和马克思,可播放,亚当·艾略特,托妮·科莱特,2009,澳大利亚 美国,剧情 喜剧 动画,rating45-t,9.0,434228,你是我最好的朋友，你是我唯一的朋友 。
149,https://movie.douban.com/subject/1303037/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249048907.jpg,喜宴,不可播放,李安,赵文瑄,1993,中国台湾 美国,剧情 喜剧 爱情 同性 家庭,rating45-t,9.0,388188,中国家庭的喜怒哀乐忍。
150,https://movie.douban.com/subject/1291545/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,大鱼,可播放,蒂姆·波顿,伊万·麦克格雷格,2003,美国,剧情 家庭 奇幻 冒险,rating45-t,8.8,591343,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
151,https://movie.douban.com/subject/10533913/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2874927470.jpg,头脑特工队,可播放,彼特·道格特,,2015,美国,喜剧 动画 冒险,rating45-t,8.8,656188,愿我们都不用长大，每一座城堡都能永远存在。
152,https://movie.douban.com/subject/10463953/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,模仿游戏,可播放,莫滕·泰杜姆,本尼迪克特·康伯巴奇,2014,英国 美国,剧情 传记 战争 同性,rating45-t,8.8,677373,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
153,https://movie.douban.com/subject/1291557/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg,花样年华,可播放,王家卫,梁朝伟,2000,中国香港,剧情 爱情,rating45-t,8.8,647810,偷情本没有这样美。
154,https://movie.douban.com/subject/4920389/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,头号玩家,可播放,史蒂文·斯皮尔伯格,泰伊·谢里丹,2018,美国,动作 科幻 冒险,rating45-t,8.6,1422977,写给影迷，动漫迷和游戏迷的一封情书。
155,https://movie.douban.com/subject/1316510/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2609063922.jpg,射雕英雄传之东成西就,可播放,刘镇伟,梁朝伟,1993,中国香港,喜剧 奇幻 武侠 古装,rating45-t,8.7,669447,百看不厌。
156,https://movie.douban.com/subject/1295399/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg,七武士,可播放,黑泽明,三船敏郎,1954,日本,动作 冒险 剧情,rating45-t,9.3,209810,时代悲歌。
157,https://movie.douban.com/subject/1306861/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,我是山姆,可播放,杰茜·尼尔森,Sean,2001,美国,剧情 家庭,rating45-t,9.0,353132,爱并不需要智商 。
158,https://movie.douban.com/subject/26325320/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,血战钢锯岭,可播放,梅尔·吉布森,安德鲁·加菲尔德,2016,澳大利亚 美国,剧情 传记 历史 战争,rating45-t,8.7,811415,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
159,https://movie.douban.com/subject/4917726/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,阳光姐妹淘,不可播放,姜炯哲,沈恩京,2011,韩国,剧情 喜剧,rating45-t,8.8,607628,再多各自牛逼的时光，也比不上一起傻逼的岁月。
160,https://movie.douban.com/subject/1293181/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,惊魂记,可播放,阿尔弗雷德·希区柯克,安东尼·博金斯,1960,美国,悬疑 惊悚 恐怖,rating45-t,9.0,317956,故事的反转与反转，分裂电影的始祖。
161,https://movie.douban.com/subject/21360417/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg,恐怖直播,可播放,金秉祐,河正宇,2013,韩国,剧情 犯罪 悬疑,rating45-t,8.7,683111,恐怖分子的“秋菊打官司”。
162,https://movie.douban.com/subject/1302467/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,黑客帝国3：矩阵革命,可播放,拉娜·沃卓斯基,,2003,美国,动作 科幻,rating45-t,8.8,466041,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
163,https://movie.douban.com/subject/26683290/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,你的名字。,可播放,新海诚,神木隆之介,2016,日本,剧情 爱情 动画,rating45-t,8.5,1472079,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
164,https://movie.douban.com/subject/26611804/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2502943384.jpg,三块广告牌,可播放,马丁·麦克唐纳,弗兰西斯·麦克多蒙德,2017,英国 美国,剧情 犯罪,rating45-t,8.7,858988,怼天怼地，你走后，她与世界为敌。
165,https://movie.douban.com/subject/1417598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726839485.jpg,电锯惊魂,不可播放,詹姆斯·温,雷·沃纳尔,2004,美国,悬疑 惊悚 恐怖,rating45-t,8.7,564083,真相就在眼前。
166,https://movie.douban.com/subject/25917973/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg,心迷宫,可播放,忻钰坤,霍卫民,2014,中国大陆,剧情 犯罪 悬疑,rating45-t,8.8,558954,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
167,https://movie.douban.com/subject/1793929/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,达拉斯买家俱乐部,可播放,让-马克·瓦雷,马修·麦康纳,2013,美国,剧情 传记 同性,rating45-t,8.8,473796,Jared Leto的腿比女人还美！
168,https://movie.douban.com/subject/1907966/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg,疯狂原始人,可播放,科克·德·米科,,2013,美国,喜剧 动画 冒险,rating45-t,8.7,871194,老少皆宜，这就是好莱坞动画的魅力。
169,https://movie.douban.com/subject/1578507/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg,谍影重重3,可播放,保罗·格林格拉斯,马特·达蒙,2007,美国 德国 法国 英国,动作 悬疑 惊悚,rating45-t,8.8,437551,像吃了苏打饼一样干脆的电影。
170,https://movie.douban.com/subject/27119724/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567198874.jpg,小丑,不可播放,托德·菲利普斯,杰昆·菲尼克斯,2019,美国 加拿大,剧情 犯罪 惊悚,rating45-t,8.7,1055042,
171,https://movie.douban.com/subject/1297574/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg,英雄本色,可播放,吴宇森,周润发,1986,中国香港,剧情 动作 犯罪,rating45-t,8.6,566380,英雄泪短，兄弟情长。
172,https://movie.douban.com/subject/1292208/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg,上帝之城,不可播放,费尔南多·梅里尔斯,,2002,巴西 法国,犯罪 剧情,rating45-t,9.0,312794,被上帝抛弃了的上帝之城。
173,https://movie.douban.com/subject/1291585/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg,风之谷,不可播放,宫崎骏,岛本须美,1984,日本,动画 奇幻 冒险,rating45-t,8.9,370739,动画片的圣经。
174,https://movie.douban.com/subject/1307856/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg,背靠背，脸对脸,可播放,黄建新,牛振华,1994,中国大陆 中国香港,剧情,rating5-t,9.5,150199,
175,https://movie.douban.com/subject/1300374/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,绿里奇迹,可播放,弗兰克·德拉邦特,汤姆·汉克斯,1999,美国,犯罪 剧情 奇幻 悬疑,rating45-t,8.9,352841,天使暂时离开。
176,https://movie.douban.com/subject/10808442/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,爱在午夜降临前,可播放,理查德·林克莱特,伊桑·霍克,2013,美国 希腊,剧情 爱情,rating45-t,8.9,428446,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
177,https://movie.douban.com/subject/24733428/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2595591069.jpg,心灵奇旅,可播放,彼特·道格特,杰米·...,2020,美国,动画 奇幻 音乐,rating45-t,8.7,1039287,
178,https://movie.douban.com/subject/25895901/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg,海街日记,可播放,是枝裕和,绫濑遥,2015,日本,剧情 家庭,rating45-t,8.8,474889,是枝裕和的家庭习作。
179,https://movie.douban.com/subject/1295409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg,纵横四海,不可播放,吴宇森,周润发,1991,中国香港,剧情 喜剧 动作 犯罪,rating45-t,8.8,445767,香港浪漫主义警匪动作片的巅峰之作。
180,https://movie.douban.com/subject/1291822/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg,卢旺达饭店,可播放,特瑞·乔治,唐·钱德尔,2004,英国 南非 意大利 美国,剧情 传记 历史 战争,rating45-t,8.9,345037,当这个世界闭上双眼，他却敞开了怀抱。
181,https://movie.douban.com/subject/1862151/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,疯狂的石头,可播放,宁浩,郭涛,2006,中国大陆 中国香港,喜剧 犯罪,rating45-t,8.6,863819,中国版《两杆大烟枪》。
182,https://movie.douban.com/subject/1304447/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg,记忆碎片,可播放,克里斯托弗·诺兰,盖·皮尔斯,2000,美国,犯罪 剧情 悬疑 惊悚,rating45-t,8.7,629625,一个针管引发的血案。
183,https://movie.douban.com/subject/1307106/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p958008320.jpg,无间道2,可播放,刘伟强,陈冠希,2003,中国香港,剧情 犯罪 惊悚,rating45-t,8.8,513377,
184,https://movie.douban.com/subject/1293460/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg,雨中曲,可播放,斯坦利·多南,吉恩·...,1952,美国,喜剧 歌舞 爱情,rating45-t,9.1,241660,骨灰级歌舞片。
185,https://movie.douban.com/subject/1292226/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg,2001太空漫游,可播放,斯坦利·库布里克,凯尔·杜拉,1968,英国 美国,科幻 惊悚 冒险,rating45-t,8.9,354487,现代科幻电影的开山之作，最伟大导演的最伟大影片。
186,https://movie.douban.com/subject/27622447/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,小偷家族,可播放,是枝裕和,中川雅也,2018,日本,剧情 犯罪 家庭,rating45-t,8.7,846938,我们组成了家。
187,https://movie.douban.com/subject/3792799/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,岁月神偷,可播放,罗启锐,吴君如,2010,中国香港 中国大陆,剧情 家庭,rating45-t,8.7,589664,岁月流逝，来日可追。
188,https://movie.douban.com/subject/6534248/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1735642656.jpg,无敌破坏王,可播放,瑞奇·莫尔,约翰·C·赖利,2012,美国,喜剧 动画 奇幻 冒险,rating45-t,8.7,568817,迪士尼和皮克斯拿错剧本的产物。
189,https://movie.douban.com/subject/1959195/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2603716224.jpg,忠犬八公物语,可播放,神山征二郎,仲代达矢,1987,日本,剧情,rating45-t,9.2,204700,养狗三日，便会对你终其一生。
190,https://movie.douban.com/subject/24750126/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg,荒蛮故事,可播放,达米安·斯兹弗隆,达里奥·葛兰帝内提,2014,阿根廷 西班牙,剧情 喜剧 犯罪,rating45-t,8.8,463790,始于荒诞，止于更荒诞。
191,https://movie.douban.com/subject/1291578/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910895719.jpg,冰川时代,可播放,卡洛斯·沙尔丹哈,,2002,美国,喜剧 动画 冒险,rating45-t,8.6,643883,松鼠才是角儿。
192,https://movie.douban.com/subject/25773932/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,爆裂鼓手,可播放,达米恩·查泽雷,迈尔斯·特勒,2014,美国,剧情 音乐,rating45-t,8.7,618851,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
193,https://movie.douban.com/subject/1292329/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,牯岭街少年杀人事件,不可播放,杨德昌,张震,1991,中国台湾,剧情 犯罪,rating45-t,8.9,326072,弱者送给弱者的一刀。
194,https://movie.douban.com/subject/3011051/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,恐怖游轮,可播放,克里斯托弗·史密斯,梅利莎·乔治,2009,英国 澳大利亚,剧情 悬疑 惊悚,rating45-t,8.5,912933,不要企图在重复中寻找已经失去的爱。
195,https://movie.douban.com/subject/1310177/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg,东京教父,可播放,今敏,江守彻,2003,日本,剧情 喜剧 动画,rating45-t,9.0,252942,
196,https://movie.douban.com/subject/1307811/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,魔女宅急便,不可播放,宫崎骏,高山南,1989,日本,动画 奇幻 冒险,rating45-t,8.7,485982,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
197,https://movie.douban.com/subject/27059130/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg,大佛普拉斯,不可播放,黄信尧,庄益增,2017,中国台湾,剧情 喜剧,rating45-t,8.7,499854,人们可以登上月球，却永远无法探索人们内心的宇宙。
198,https://movie.douban.com/subject/2209573/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg,贫民窟的百万富翁,可播放,丹尼·鲍尔,戴夫...,2008,英国,剧情 爱情,rating45-t,8.6,770463,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
199,https://movie.douban.com/subject/1867345/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2676812053.jpg,遗愿清单,可播放,罗伯·莱纳,杰克·尼科尔森,2007,美国,冒险 喜剧 剧情,rating45-t,8.7,490863,用剩余不多的时间，去燃烧整个生命。
200,https://movie.douban.com/subject/1292328/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg,东邪西毒,可播放,王家卫,张国荣,1994,中国香港 中国台湾,剧情 动作 爱情 武侠 古装,rating45-t,8.6,598914,电影诗。
